Query,MMR,MMR Solution,Actual Solution,Error rate,Time since start
0,0.3245841035120148,[18113. 18142. 17017.],[18411. 20722. 17940.],0.9050687703382182,0.6773407459259033
1,0.2657784345381809,[17387. 18295. 17448.],[18411. 20722. 17940.],0.9090053652636091,2.059119462966919
2,0.19484036296420768,[16939. 18810. 17301.],[18411. 20722. 17940.],0.9204535924217663,3.5362305641174316
3,0.1428827903942388,[16939. 18810. 17301.],[18411. 20722. 17940.],0.9204535924217663,5.02884316444397
4,0.10078443273466312,[16939. 18810. 17301.],[18411. 20722. 17940.],0.9204535924217663,6.512988805770874
5,0.06048566548538473,[16939. 18810. 17301.],[18411. 20722. 17940.],0.9204535924217663,8.019712924957275
6,0.044186237489248714,[16939. 18810. 17301.],[18411. 20722. 17940.],0.9204535924217663,9.592163562774658
7,0.039627982244542004,[16939. 18810. 17301.],[18411. 20722. 17940.],0.9204535924217663,11.156580924987793
8,0.0017459884039101978,[17531. 18876. 16986.],[18411. 20722. 17940.],0.9237490025157915,12.822351932525635
